,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
0,649,435400,Jason Motte,652,2186.0,90.1,89.44,5.89,16.4,19,11.5,5.38,-2.63,,0
1,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,0
2,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0
3,5020,614179,José Ruiz,5026,2227.0,92.2,91.68,5.96,22.2,128,10.1,6.23,-1.47,45.7,0
4,1054,600526,José Torres,1071,2095.0,92.2,93.15,6.87,22.2,16,5.7,5.61,2.33,,0
5,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,0
6,282,457754,Jon Edwards,282,2534.0,90.4,90.03,5.92,20.5,10,13.7,6.5,-0.57,,0
7,1949,502212,Austin Bibens-Dirkx,1949,2131.0,86.6,85.51,5.68,14.1,34,6.8,5.44,-2.76,,0
8,7601,668676,Zach Plesac,7604,1975.0,88.2,87.98,6.09,18.2,129,6.4,6.11,-0.74,51.3,0
9,31,682016,William Woods,31,2427.0,92.3,92.75,6.69,25.0,1,12.5,5.67,-2.58,37.9,0
10,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0
11,6663,647336,Michael Soroka,6668,2465.0,88.4,87.35,5.61,21.8,138,7.9,6.2,-2.3,36.0,0
12,6150,502239,Trevor Cahill,6223,2191.0,86.2,85.81,6.02,21.4,149,9.7,6.32,-1.82,41.0,0
13,10359,656849,David Peterson,10359,2102.0,88.2,89.41,7.09,23.0,260,9.7,6.05,2.06,39.9,0
14,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,,0
15,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,0
