,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
0,13998,594835,Marco Gonzales,14073,2185.0,84.4,84.37,6.24,17.5,221,5.9,5.57,2.43,42.7,
1,4279,662253,Andrés Muñoz,4279,2246.0,93.1,93.62,6.55,34.2,92,8.9,5.17,-2.24,26.8,
2,1054,668665,Stephen Nogosek,1055,2255.0,90.3,90.21,6.3,22.0,23,8.9,5.95,-2.07,50.9,
3,1327,572703,Luke Bard,1351,2740.0,89.2,88.79,5.98,20.6,21,6.4,5.62,-1.85,35.0,
4,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,
5,6694,642397,Gregory Soto,6694,2366.0,93.9,94.54,6.67,24.4,185,11.0,5.66,2.12,35.5,
6,3706,622075,Yency Almonte,3709,2244.0,89.8,90.5,6.57,22.6,89,9.4,5.75,-2.08,37.9,
7,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4,
8,1411,624586,James Hoyt,1414,2285.0,87.3,87.15,6.11,30.4,31,8.8,6.34,-1.97,37.2,
9,909,669721,Davis Daniel,909,2078.0,86.6,87.13,6.67,19.8,22,9.5,5.63,-1.47,48.6,
10,1271,600986,Thyago Vieira,1272,2238.0,94.0,94.72,6.74,20.9,40,12.9,6.09,-2.21,47.0,
11,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,
12,2436,656061,Albert Abreu,2436,2140.0,93.4,93.8,6.54,22.3,75,12.5,5.72,-1.9,37.7,
13,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,
14,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,
15,445,572728,Michael Brady,447,2179.0,87.8,86.21,5.23,17.9,4,3.0,5.53,-2.36,,
16,105,461865,Andrew Romine,105,1853.0,78.9,77.84,5.61,3.6,3,10.7,6.2,-1.72,50.2,
17,5960,608665,Kendall Graveman,5980,2291.0,92.1,92.38,6.42,20.4,141,9.1,5.62,-1.09,44.0,
18,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,
19,2238,677053,Andrew Nardi,2238,2303.0,90.0,90.63,6.81,31.7,50,9.5,5.87,2.81,47.5,
20,1449,547001,Cody Poteet,1449,2401.0,88.9,88.05,5.77,19.6,37,10.3,6.06,-1.53,37.6,
21,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,
22,11,689172,Brett Wisely,11,1579.0,66.9,66.23,5.66,0.0,0,0.0,5.71,-2.57,33.4,
23,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0,
24,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1,
25,3252,683004,Jack Leiter,3253,2333.0,92.2,92.79,6.82,21.9,84,10.3,5.62,-1.75,46.5,
26,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,
27,6072,462136,Marco Estrada,6154,2285.0,83.9,82.11,5.28,19.0,129,8.5,6.51,-0.75,,
28,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,
29,1084,500872,Gregory Infante,1088,2345.0,90.8,90.47,6.03,21.0,22,8.4,6.0,-1.32,,
30,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,
31,761,668687,Andre Scrubb,761,2534.0,87.1,86.36,5.95,24.1,33,17.6,6.54,-0.6,60.1,
32,1156,669618,Joe Barlow,1156,2285.0,89.0,88.68,6.04,20.3,27,9.0,5.83,-0.3,54.4,
33,662,605260,Taylor Guerrieri,663,2411.0,87.8,86.23,5.47,21.0,26,15.6,6.17,-0.98,,
34,1408,446099,John Axford,1411,2116.0,92.5,92.66,6.44,21.7,39,11.3,6.3,-1.21,45.4,
35,24,600303,Tommy La Stella,24,1791.0,73.1,72.12,5.56,0.0,0,0.0,5.35,-2.14,,
36,1776,700241,Michael McGreevy,1776,2257.0,88.4,89.16,6.72,15.6,22,4.5,5.78,-2.38,33.8,
37,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,
38,6512,448855,Junior Guerra,6565,2101.0,89.8,89.71,6.23,21.6,188,11.4,5.84,-1.4,49.9,
39,820,649144,Alex Wells,820,2160.0,83.4,82.21,5.65,15.0,16,7.5,6.43,3.17,55.7,
40,683,641682,Ryan Hendrix,683,2302.0,90.4,89.97,5.97,24.9,19,10.7,6.25,-1.36,43.0,
41,104,456387,Ryan Feierabend,104,1999.0,77.3,76.88,6.16,13.8,1,3.4,5.84,2.26,,
42,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7,
43,1110,543001,Ryan Carpenter,1111,2316.0,85.0,84.48,5.95,13.2,17,5.6,5.99,3.17,,
44,1642,678692,Ronny Henriquez,1642,2326.0,90.5,90.65,6.51,28.2,32,7.4,5.26,-2.34,41.3,
45,1872,592170,Parker Bridwell,1874,2419.0,88.3,87.36,5.68,14.4,32,6.1,6.45,-1.6,,
46,23,641531,Hunter Dozier,23,1663.0,70.7,70.24,5.51,0.0,1,16.7,6.31,-1.77,36.8,
47,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9,
48,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2,
49,327,657566,Montana DuRapau,342,2641.0,88.3,88.47,6.1,23.3,8,9.3,5.86,-1.9,,
50,109,553902,Willians Astudillo,109,1447.0,61.5,60.08,4.93,0.0,4,12.9,6.08,-1.72,47.2,
51,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,
52,116,676103,Damon Jones,116,2401.0,88.8,88.6,6.17,16.7,7,23.3,5.81,2.17,36.7,
