,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
0,7311,518886,Craig Kimbrel,7351,2416.0,92.7,93.03,6.54,37.0,179,10.5,4.87,-2.87,25.2,0
1,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4,0
2,2087,543935,Alex Wilson,2094,2314.0,89.5,89.62,6.23,17.6,29,5.3,5.75,-0.65,,0
3,48,518435,Manny Barreda,48,2232.0,91.1,90.72,6.16,14.3,2,14.3,5.49,-1.1,42.5,0
4,45,676568,Ricky Vanasco,45,2230.0,91.7,92.48,6.79,6.7,0,0.0,5.7,-1.74,51.3,0
5,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,1
6,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0
7,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5,0
8,50,592533,Cody Martin,50,1952.0,82.4,82.63,6.42,0.0,2,15.4,5.49,-2.8,,0
9,414,682825,Luis Mey,420,2273.0,95.8,96.01,6.53,21.1,17,17.9,5.85,-2.0,35.3,0
10,1224,676680,Tom Cosgrove,1224,2482.0,83.4,82.71,5.94,20.9,25,8.4,4.75,2.73,13.1,0
11,6172,573185,Dan Straily,6187,2198.0,86.8,86.39,6.09,20.0,125,8.3,6.17,-2.32,,0
12,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,0
13,2286,460059,Mike Pelfrey,2291,1885.0,86.1,86.75,6.68,14.4,58,10.7,5.7,-1.64,,0
14,350,665048,Hobie Harris,350,1774.0,88.4,88.38,6.15,9.9,13,14.3,6.31,-1.54,43.2,0
15,100,688427,Kolton Ingram,100,2509.0,87.2,88.2,6.75,23.3,5,16.7,5.07,1.63,34.3,0
16,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,,0
17,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,0
18,1776,641571,Heath Fillmyer,1781,2195.0,88.1,87.46,5.76,15.9,44,9.7,5.83,-0.93,,0
19,2157,543734,Chris Rusin,2159,2214.0,88.1,86.74,5.31,19.9,47,7.8,6.05,1.89,30.8,0
20,18,572816,Corey Dickerson,18,1553.0,64.3,62.99,5.08,0.0,1,16.7,6.31,-1.25,44.1,0
21,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0
22,990,688297,Chris Roycroft,990,2195.0,93.4,94.65,7.01,18.8,28,11.0,5.11,-2.23,19.5,0
23,1379,472551,Fernando Abad,1380,2155.0,85.4,84.32,5.62,17.0,25,7.3,6.19,0.42,42.9,0
24,6461,668933,Graham Ashcraft,6461,2555.0,93.4,92.45,5.59,17.6,132,7.7,6.28,-0.97,49.6,0
25,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6,0
26,531,664714,Ljay Newsome,531,1998.0,87.2,86.98,6.1,18.2,4,2.9,5.23,-1.57,33.0,0
27,496,622492,Keury Mella,528,2144.0,91.1,91.64,6.57,16.2,14,10.8,5.76,-1.8,34.6,0
28,1192,643354,Donnie Hart,1195,2122.0,82.7,82.04,6.14,14.2,28,8.9,3.98,4.72,,0
29,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6,0
30,25,694359,Niko Kavadas,25,1289.0,55.5,53.4,4.45,11.1,1,11.1,6.59,-1.09,52.6,0
31,14,435522,Neil Walker,14,1954.0,77.2,76.22,5.5,0.0,1,33.3,6.18,-2.42,37.4,0
32,4569,669854,Ronel Blanco,4570,2067.0,88.5,89.21,6.8,24.0,120,10.6,6.06,-1.13,46.3,1
33,91,489294,Tanner Scheppers,92,2458.0,88.2,87.55,5.87,23.8,3,14.3,5.63,-1.62,,0
34,1851,685299,Tanner Gordon,1851,2173.0,88.2,88.24,6.25,17.7,23,4.6,6.17,-2.68,44.2,0
35,23,600301,Taylor Motter,23,1702.0,73.4,70.64,4.44,16.7,1,16.7,5.2,-2.56,,0
36,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,0
37,4045,672710,Roansy Contreras,4047,2429.0,88.7,88.9,6.46,19.5,96,9.0,5.91,-0.97,48.3,0
38,3817,596043,Daniel Mengden,3823,2155.0,86.7,86.74,6.31,16.2,70,7.0,5.93,-0.93,51.4,0
39,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0
40,421,543746,Rob Scahill,421,2442.0,91.5,90.83,5.91,11.0,9,7.6,5.44,-1.85,,0
41,4,663853,Romy Gonzalez,4,1892.0,78.4,76.57,4.88,100.0,0,0.0,6.61,-1.29,43.0,0
42,79,660875,Jesús Reyes,79,2155.0,92.5,92.41,6.22,8.3,2,8.3,5.16,-1.74,,0
43,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6,0
44,1409,663542,Bryan Hudson,1409,2206.0,88.2,89.83,7.37,25.3,32,9.2,5.04,3.25,13.8,0
45,23198,622491,Luis Castillo,23297,2159.0,92.3,90.89,5.48,25.6,440,7.6,5.2,-2.53,17.0,0
46,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,0
47,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,0
48,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0,0
49,282,457754,Jon Edwards,282,2534.0,90.4,90.03,5.92,20.5,10,13.7,6.5,-0.57,,0
50,3802,448802,Jaime García,3811,2340.0,86.7,86.15,5.93,19.5,101,9.8,6.09,1.19,,0
51,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7,0
52,13,608671,Travis Jankowski,13,1132.0,44.4,42.54,4.18,0.0,1,16.7,7.58,-1.47,68.1,0
