,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
0,525,691951,Sam Aldegheri,525,2190.0,86.5,85.55,5.71,15.7,20,14.3,6.03,1.9,38.7,0,0
1,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,,0,0
2,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0,0
3,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,1,1
4,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0,0
5,1326,685126,Brandon Eisert,1326,1870.0,86.3,87.44,7.09,23.3,23,7.1,5.07,4.01,32.2,0,0
6,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,0,0
7,1969,605254,Daniel Gossett,1974,2293.0,87.6,87.68,6.18,16.0,39,7.6,5.96,-1.1,,0,0
8,339,570702,Carlos Ramirez,373,2194.0,87.7,88.1,6.44,19.3,12,13.6,5.77,-2.82,,0,0
9,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,0,0
10,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,,0,0
11,15,435622,Ian Desmond,15,2129.0,85.1,83.46,5.19,0.0,0,0.0,6.1,-2.51,,0,0
12,18368,573186,Marcus Stroman,18390,2405.0,89.0,88.22,5.69,19.6,357,7.5,5.32,-1.25,34.6,0,0
13,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5,0,0
14,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1,0,0
15,1310,518445,Chad Bell,1310,2068.0,89.1,89.19,6.31,19.7,29,8.9,6.02,1.47,,0,0
16,239,702056,Trey Yesavage,239,2070.0,90.2,90.1,6.16,25.8,7,11.3,7.09,-0.51,63.2,0,0
17,27,523253,Logan Forsythe,27,1557.0,70.4,68.78,5.12,0.0,1,16.7,5.96,-1.95,36.5,0,0
18,8,661531,Brian Serven,8,1762.0,73.2,71.99,4.81,0.0,1,33.3,6.01,-2.14,33.0,0,0
19,481,686294,Amos Willingham,481,2159.0,92.2,92.67,6.59,13.4,7,5.9,6.08,-1.59,46.7,0,0
20,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,0,0
21,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,0,0
22,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0,0
23,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,,0,0
24,60,620443,Luis Torrens,60,1724.0,72.6,70.53,4.75,0.0,1,5.3,6.64,-1.39,47.8,0,0
25,3306,475479,David Phelps,3309,2405.0,89.4,87.91,5.38,26.7,79,10.1,5.97,-2.7,39.5,0,0
26,40,605486,Cory Spangenberg,40,1897.0,76.8,75.04,5.03,0.0,3,25.0,6.07,-0.36,,0,0
27,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,0,0
28,1156,686993,Justin Sterner,1157,2531.0,89.7,89.66,6.47,26.2,19,6.7,5.46,-2.95,35.5,0,0
29,48,656716,Zach McKinstry,48,1596.0,64.2,62.16,4.71,0.0,1,6.7,6.33,-1.64,43.0,0,0
30,441,663321,Nick Hernandez,441,2469.0,85.4,85.84,6.59,25.0,13,12.5,5.78,-2.42,48.2,0,0
31,73,543343,Danny Hultzen,73,2219.0,88.1,88.2,6.32,27.8,2,11.1,5.53,2.9,,0,0
32,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5,0,0
33,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0,0
34,1584,687134,Bradley Blalock,1585,2109.0,89.4,90.0,6.5,11.2,42,10.0,6.34,-1.81,62.3,0,0
35,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0,0
36,12746,641816,Tyler Mahle,12831,2244.0,89.6,89.92,6.5,24.3,253,8.2,5.59,-2.34,40.6,0,0
37,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0,0,0
38,18607,605483,Blake Snell,18616,2307.0,90.2,90.68,6.69,30.6,464,10.6,6.64,1.88,56.3,0,0
39,701,681870,Erik Sabrowski,701,2617.0,90.0,90.66,6.76,36.3,25,14.9,6.03,1.28,49.3,0,0
40,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0,0
41,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0,0
42,1015,626929,Lewis Thorpe,1015,1991.0,85.4,86.64,6.92,17.6,27,10.1,5.8,1.83,42.0,0,0
43,532,668873,Caleb Kilian,532,2136.0,89.9,90.94,6.87,15.4,19,14.0,5.93,-1.1,48.4,0,0
44,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,0,0
45,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,0,0
46,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,0,0
47,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7,0,0
48,16,641658,Garrett Hampson,16,1264.0,54.3,52.93,5.01,0.0,0,0.0,6.37,-2.55,47.7,0,0
49,313,642229,Daniel Wright,314,2286.0,84.9,84.03,5.73,12.9,8,9.4,6.23,-1.64,,0,0
50,17049,608331,Max Fried,17053,2285.0,87.2,87.37,6.33,23.9,290,6.6,6.01,1.41,49.7,0,0
51,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,0,0
52,4771,643256,Adam Cimber,4819,2231.0,83.2,82.99,6.38,18.2,69,5.2,2.08,-3.73,-26.7,0,0
53,3182,641360,Phil Bickford,3182,2322.0,90.7,91.71,6.87,26.4,62,7.8,5.13,-2.48,30.5,0,0
54,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0,0
55,2062,702352,Spencer Bivens,2062,1953.0,90.7,90.83,6.35,18.0,34,6.3,6.11,-1.81,34.9,0,0
56,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,0,0
57,1503,448614,Carlos Torres,1511,2361.0,90.9,90.41,5.94,18.7,36,9.2,5.42,-2.54,,0,0
58,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,,0,0
59,9022,678394,Brayan Bello,9022,2105.0,91.3,91.32,6.35,19.9,194,8.3,5.26,-1.82,30.5,0,0
60,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,0,0
61,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0,0
62,49,663630,Ryan McKenna,49,1486.0,59.0,56.92,4.56,0.0,1,6.3,6.43,-1.28,46.8,0,0
63,138,670712,Mike Brosseau,138,1736.0,69.8,68.43,5.12,2.4,3,7.1,6.01,-1.91,33.9,0,0
64,9,605222,Jake Esch,9,2170.0,87.9,86.73,5.56,0.0,2,100.0,5.8,-3.2,,0,0
65,138,518790,Chris Heston,138,2090.0,83.6,83.28,6.14,7.9,5,13.2,5.21,-2.7,,0,0
66,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,0,0
67,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,0,0
68,582,595939,Chris Ellis,582,2305.0,89.1,89.07,6.39,16.6,21,13.9,6.33,-1.4,40.6,0,0
69,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,0,0
70,6592,607481,Aaron Bummer,6601,2184.0,89.8,89.69,6.2,26.4,150,9.2,5.45,2.39,10.8,1,1
71,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,0,0
72,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,,0,0
73,820,642008,Jacob Rhame,821,2432.0,92.6,91.26,5.63,18.8,22,10.3,5.78,-2.46,,0,0
74,6155,670912,Johan Oviedo,6155,2340.0,90.0,91.51,7.11,20.2,172,10.8,5.62,-2.5,30.5,0,0
75,3254,690986,Kyle Harrison,3254,2130.0,88.9,89.37,6.67,22.9,66,7.9,4.87,2.03,25.4,0,0
76,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0,0
77,2140,671212,Joe Boyle,2140,2511.0,94.0,94.58,6.58,25.2,72,14.1,6.06,-1.01,41.7,0,0
78,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0,0
79,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0,0
80,951,606996,Kyle Hart,951,2214.0,85.7,85.66,6.35,20.3,23,9.3,5.72,2.29,38.3,0,0
81,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0,0
82,8652,628452,Raisel Iglesias,8673,2289.0,91.2,90.69,6.03,30.7,132,5.9,5.45,-1.92,31.5,0,0
83,2757,694738,Landen Roupp,2758,2424.0,85.8,85.77,6.37,21.5,70,10.1,5.35,-2.4,24.1,0,0
84,60,620443,Luis Torrens,60,1724.0,72.6,70.53,4.75,0.0,1,5.3,6.64,-1.39,47.8,0,0
85,10,614177,Franmil Reyes,10,2053.0,83.0,82.33,5.9,33.3,0,0.0,6.42,-1.41,37.3,0,0
86,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,,0,0
87,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8,0,0
88,9890,592767,Drew Smyly,9982,2093.0,85.8,84.95,5.67,22.5,204,8.3,6.56,1.87,47.9,0,0
89,939,687064,Brandon Young,940,2125.0,87.9,88.33,6.57,18.4,22,8.6,6.02,-0.75,48.9,1,1
90,4120,465657,Joakim Soria,4140,2237.0,88.1,88.28,6.39,28.0,70,7.0,5.68,-2.22,41.1,0,0
91,1038,623364,Brad Wieck,1039,2240.0,90.0,91.17,6.92,35.9,24,9.7,6.22,1.47,54.6,0,0
92,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0,0
93,501,685326,McCade Brown,502,2399.0,89.4,90.56,7.07,18.3,17,13.5,5.73,-3.69,30.5,0,0
94,2348,676282,Joey Cantillo,2348,1911.0,84.5,86.16,7.36,27.0,57,10.1,5.88,0.47,53.9,0,0
95,1221,519294,Josh Smoker,1222,2120.0,89.1,87.73,5.61,24.2,32,10.7,6.0,1.57,,0,0
96,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,0,0
97,2070,805673,Zebby Matthews,2070,2276.0,91.5,91.76,6.46,24.7,35,6.6,5.91,-2.12,40.4,0,0
98,30,455117,Martín Maldonado,30,1157.0,49.1,47.57,5.02,0.0,1,10.0,6.63,-1.55,55.2,0,0
99,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,0,0
100,2140,671212,Joe Boyle,2140,2511.0,94.0,94.58,6.58,25.2,72,14.1,6.06,-1.01,41.7,0,0
101,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,0,0
